	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Ministeria_vibrans_atcc50519	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0		1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Mnemiopsis_leidyi	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1		0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Monosiga_brevicollis_mx1	0.938650306748466	0.938650306748466	0.938650306748466	0.938650306748466	0.938650306748466	0.938650306748466	0.938650306748466	0.938650306748466	0.938650306748466	0.938650306748466	0.938650306748466	0	0.938650306748466	0.938650306748466	0	0.938650306748466	0.938650306748466	0.803680981595092	0.938650306748466	0.932515337423313	0	0.938650306748466	0.938650306748466	0.938650306748466	0.883435582822086	0.938650306748466	0.895705521472393	0.938650306748466	0.582822085889571	0.932515337423313	0.938650306748466	0.938650306748466	0.938650306748466	0.938650306748466	0.938650306748466	0.932515337423313	0.938650306748466	0.938650306748466	0.938650306748466	0	0.938650306748466	0.938650306748466		0	0.938650306748466	0.938650306748466	0.938650306748466	0.938650306748466	0.938650306748466	0.926380368098159	0.938650306748466	0.938650306748466	0.938650306748466	0.938650306748466	0.938650306748466	0.932515337423313	0.907975460122699	0.938650306748466	0.938650306748466	0.914110429447853	0.938650306748466	0.938650306748466	0	0.938650306748466	0.711656441717791	0.938650306748466	0.938650306748466	0.938650306748466	0.938650306748466	0.938650306748466	0.938650306748466	0	0.938650306748466	0.938650306748466	0	0.595092024539877	0.840490797546012
Monosiga_ovata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Montastraea_faveolata	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0		1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Myxobolus_cerebralis	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1		1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Nanomia_bijuga	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1		1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Nasonia_vitripennis	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1		1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Nematostella_vectensis	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1		0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Octopus_vulgaris	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0	0.987730061349693	0.987730061349693	0	0.987730061349693	0.987730061349693	0.858895705521472	0.987730061349693	0.987730061349693	0	0.987730061349693	0.987730061349693	0.987730061349693	0.932515337423313	0.987730061349693	0.950920245398773	0.987730061349693	0.619631901840491	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0	0.987730061349693	0.987730061349693	0.926380368098159	0	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693		0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0.96319018404908	0.987730061349693	0.987730061349693	0.969325153374233	0.987730061349693	0.987730061349693	0	0.987730061349693	0.711656441717791	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0.987730061349693	0	0.987730061349693	0.987730061349693	0	0.582822085889571	0.895705521472393
Oscarella	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693		1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Oscarella_carmela	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1		1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Patiria_miniata	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1		1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Pediculus_humanus_corporis	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1		1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Petromyzon_marinus	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1		0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Petrosia_ficiformis	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0.858895705521472	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0.993865030674847	0.938650306748466	0.993865030674847	0.957055214723926	0.993865030674847	0.619631901840491	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0.932515337423313	0	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.987730061349693	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847		0.96319018404908	0.993865030674847	0.993865030674847	0.969325153374233	0.993865030674847	0.993865030674847	0	0.993865030674847	0.717791411042945	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0	0.588957055214724	0.895705521472393
Pleurobrachia_pileus	0.969325153374233	0.969325153374233	0.969325153374233	0.969325153374233	0.969325153374233	0.969325153374233	0.969325153374233	0.969325153374233	0.969325153374233	0.969325153374233	0.969325153374233	0	0.969325153374233	0.969325153374233	0	0.969325153374233	0.969325153374233	0.858895705521472	0.969325153374233	0.96319018404908	0	0.969325153374233	0.969325153374233	0.969325153374233	0.914110429447853	0.969325153374233	0.926380368098159	0.969325153374233	0.601226993865031	0.96319018404908	0.969325153374233	0.969325153374233	0.969325153374233	0.969325153374233	0.969325153374233	0.96319018404908	0.969325153374233	0.969325153374233	0.969325153374233	0	0.969325153374233	0.969325153374233	0.907975460122699	0	0.969325153374233	0.969325153374233	0.969325153374233	0.969325153374233	0.969325153374233	0.96319018404908	0.969325153374233	0.969325153374233	0.969325153374233	0.969325153374233	0.969325153374233	0.96319018404908		0.969325153374233	0.969325153374233	0.969325153374233	0.969325153374233	0.969325153374233	0	0.969325153374233	0.693251533742331	0.969325153374233	0.969325153374233	0.969325153374233	0.969325153374233	0.969325153374233	0.969325153374233	0	0.969325153374233	0.969325153374233	0	0.56441717791411	0.877300613496933
Pocillopora_damicornis	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233		1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Polypodium_hydriforme	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1		0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Porites_australiensis	0.975460122699387	0.975460122699387	0.975460122699387	0.975460122699387	0.975460122699387	0.975460122699387	0.975460122699387	0.975460122699387	0.975460122699387	0.975460122699387	0.975460122699387	0	0.975460122699387	0.975460122699387	0	0.975460122699387	0.975460122699387	0.865030674846626	0.975460122699387	0.969325153374233	0	0.975460122699387	0.975460122699387	0.975460122699387	0.920245398773006	0.975460122699387	0.932515337423313	0.975460122699387	0.607361963190184	0.969325153374233	0.975460122699387	0.975460122699387	0.975460122699387	0.975460122699387	0.975460122699387	0.969325153374233	0.975460122699387	0.975460122699387	0.975460122699387	0	0.975460122699387	0.975460122699387	0.914110429447853	0	0.975460122699387	0.975460122699387	0.975460122699387	0.975460122699387	0.975460122699387	0.969325153374233	0.975460122699387	0.975460122699387	0.975460122699387	0.975460122699387	0.975460122699387	0.969325153374233	0.969325153374233	0.975460122699387	0.975460122699387		0.975460122699387	0.975460122699387	0	0.975460122699387	0.699386503067485	0.975460122699387	0.975460122699387	0.975460122699387	0.975460122699387	0.975460122699387	0.975460122699387	0	0.975460122699387	0.975460122699387	0	0.570552147239264	0.883435582822086
Saccoglossus_kowalevskii	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387		1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Salpingoeca_sp_ATCC50818	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1		0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Sarcotragus_fasciculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sphaeroforma_arctica_jp610	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0		0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Sphaeromyxa_zaharoni	0.723926380368098	0.723926380368098	0.723926380368098	0.723926380368098	0.723926380368098	0.723926380368098	0.723926380368098	0.723926380368098	0.723926380368098	0.723926380368098	0.723926380368098	0	0.723926380368098	0.723926380368098	0	0.723926380368098	0.723926380368098	0.699386503067485	0.723926380368098	0.717791411042945	0	0.723926380368098	0.723926380368098	0.723926380368098	0.687116564417178	0.723926380368098	0.680981595092024	0.723926380368098	0.595092024539877	0.717791411042945	0.723926380368098	0.723926380368098	0.723926380368098	0.723926380368098	0.723926380368098	0.717791411042945	0.723926380368098	0.723926380368098	0.723926380368098	0	0.723926380368098	0.723926380368098	0.711656441717791	0	0.723926380368098	0.723926380368098	0.723926380368098	0.723926380368098	0.723926380368098	0.711656441717791	0.723926380368098	0.723926380368098	0.723926380368098	0.723926380368098	0.723926380368098	0.717791411042945	0.693251533742331	0.723926380368098	0.723926380368098	0.699386503067485	0.723926380368098	0.723926380368098	0	0.723926380368098		0.723926380368098	0.723926380368098	0.723926380368098	0.723926380368098	0.723926380368098	0.723926380368098	0	0.723926380368098	0.723926380368098	0	0.595092024539877	0.717791411042945
Stephanoeca_diplocostata	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098		1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Stomolophus_meleagris	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1		1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Strigamia_maritima	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1		1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Strongylocentrotus_purpuratus	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1		1	1	0	1	1	0	0.595092024539877	0.901840490797546
Sycon_ciliatum	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1		1	0	1	1	0	0.595092024539877	0.901840490797546
Sycon_coactum	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1		0	1	1	0	0.595092024539877	0.901840490797546
Tetracapsuloides_bryosalmonae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Thelohanellus_kitauei	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0		1	0	0.595092024539877	0.901840490797546
Trichoplax_adhaerens	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1		0	0.595092024539877	0.901840490797546
Tripedalia_cystophora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0
Urticina_eques	0.595092024539877	0.595092024539877	0.595092024539877	0.595092024539877	0.595092024539877	0.595092024539877	0.595092024539877	0.595092024539877	0.595092024539877	0.595092024539877	0.595092024539877	0	0.595092024539877	0.595092024539877	0	0.595092024539877	0.595092024539877	0.570552147239264	0.595092024539877	0.588957055214724	0	0.595092024539877	0.595092024539877	0.595092024539877	0.558282208588957	0.595092024539877	0.576687116564417	0.595092024539877	0.466257668711656	0.588957055214724	0.595092024539877	0.595092024539877	0.595092024539877	0.595092024539877	0.595092024539877	0.588957055214724	0.595092024539877	0.595092024539877	0.595092024539877	0	0.595092024539877	0.595092024539877	0.595092024539877	0	0.595092024539877	0.595092024539877	0.595092024539877	0.595092024539877	0.595092024539877	0.582822085889571	0.595092024539877	0.595092024539877	0.595092024539877	0.595092024539877	0.595092024539877	0.588957055214724	0.56441717791411	0.595092024539877	0.595092024539877	0.570552147239264	0.595092024539877	0.595092024539877	0	0.595092024539877	0.595092024539877	0.595092024539877	0.595092024539877	0.595092024539877	0.595092024539877	0.595092024539877	0.595092024539877	0	0.595092024539877	0.595092024539877	0		0.588957055214724
Vallicula_multiformis	0.901840490797546	0.901840490797546	0.901840490797546	0.901840490797546	0.901840490797546	0.901840490797546	0.901840490797546	0.901840490797546	0.901840490797546	0.901840490797546	0.901840490797546	0	0.901840490797546	0.901840490797546	0	0.901840490797546	0.901840490797546	0.865030674846626	0.901840490797546	0.895705521472393	0	0.901840490797546	0.901840490797546	0.901840490797546	0.865030674846626	0.901840490797546	0.858895705521472	0.901840490797546	0.625766871165644	0.895705521472393	0.901840490797546	0.901840490797546	0.901840490797546	0.901840490797546	0.901840490797546	0.895705521472393	0.901840490797546	0.901840490797546	0.901840490797546	0	0.901840490797546	0.901840490797546	0.840490797546012	0	0.901840490797546	0.901840490797546	0.901840490797546	0.901840490797546	0.901840490797546	0.895705521472393	0.901840490797546	0.901840490797546	0.901840490797546	0.901840490797546	0.901840490797546	0.895705521472393	0.877300613496933	0.901840490797546	0.901840490797546	0.883435582822086	0.901840490797546	0.901840490797546	0	0.901840490797546	0.717791411042945	0.901840490797546	0.901840490797546	0.901840490797546	0.901840490797546	0.901840490797546	0.901840490797546	0	0.901840490797546	0.901840490797546	0	0.588957055214724	
