	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Ilyanassa_obsoleta	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1		1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Ixodes_scapularis	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1		0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Kudoa_iwatai	0.911764705882353	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0	0.911764705882353	0.901960784313726	0.931372549019608	0.931372549019608	0	0.931372549019608	0.911764705882353	0.303921568627451	0.931372549019608	0	0.931372549019608	0.931372549019608	0.931372549019608	0	0.931372549019608	0.931372549019608	0.931372549019608	0	0.931372549019608	0.715686274509804	0.931372549019608	0.911764705882353	0.931372549019608	0.774509803921569	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608		0.931372549019608	0.931372549019608	0.92156862745098	0.911764705882353	0.931372549019608	0	0.931372549019608	0.911764705882353	0.931372549019608	0.931372549019608	0.872549019607843	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.911764705882353	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0	0.911764705882353	0	0.686274509803922	0.931372549019608	0.774509803921569	0.931372549019608	0.931372549019608	0.931372549019608	0	0	0.931372549019608	0.931372549019608	0.931372549019608	0.911764705882353
Latimeria_menadoensis	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608		1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Leucetta_chagosensis	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1		0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Ministeria_vibrans_atcc50519	0.92156862745098	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0	0.96078431372549	0.96078431372549	0.980392156862745	0.980392156862745	0	0.980392156862745	0.950980392156863	0.352941176470588	0.980392156862745	0	0.96078431372549	0.980392156862745	0.980392156862745	0	0.980392156862745	0.980392156862745	0.980392156862745	0	0.980392156862745	0.715686274509804	0.980392156862745	0.96078431372549	0.980392156862745	0.823529411764706	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.92156862745098	0.980392156862745	0.980392156862745		0.96078431372549	0.96078431372549	0	0.980392156862745	0.911764705882353	0.970588235294118	0.980392156862745	0.92156862745098	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.96078431372549	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0	0.92156862745098	0	0.745098039215686	0.980392156862745	0.823529411764706	0.980392156862745	0.980392156862745	0.980392156862745	0	0	0.980392156862745	0.980392156862745	0.980392156862745	0.96078431372549
Mnemiopsis_leidyi	0.901960784313726	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0	0.980392156862745	0.950980392156863	0.980392156862745	0.980392156862745	0	0.980392156862745	0.96078431372549	0.343137254901961	0.980392156862745	0	0.950980392156863	0.980392156862745	0.980392156862745	0	0.980392156862745	0.980392156862745	0.980392156862745	0	0.980392156862745	0.725490196078431	0.980392156862745	0.980392156862745	0.980392156862745	0.823529411764706	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.911764705882353	0.980392156862745	0.980392156862745	0.96078431372549		0.96078431372549	0	0.980392156862745	0.92156862745098	0.96078431372549	0.980392156862745	0.92156862745098	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0	0.911764705882353	0	0.735294117647059	0.980392156862745	0.823529411764706	0.980392156862745	0.980392156862745	0.980392156862745	0	0	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745
Monosiga_brevicollis_mx1	0.92156862745098	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0	0.96078431372549	0.950980392156863	0.980392156862745	0.980392156862745	0	0.980392156862745	0.950980392156863	0.343137254901961	0.980392156862745	0	0.950980392156863	0.980392156862745	0.980392156862745	0	0.980392156862745	0.980392156862745	0.980392156862745	0	0.980392156862745	0.725490196078431	0.980392156862745	0.96078431372549	0.980392156862745	0.823529411764706	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.931372549019608	0.980392156862745	0.980392156862745	0.96078431372549	0.96078431372549		0	0.980392156862745	0.92156862745098	0.96078431372549	0.980392156862745	0.92156862745098	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.96078431372549	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0	0.92156862745098	0	0.735294117647059	0.980392156862745	0.823529411764706	0.980392156862745	0.980392156862745	0.980392156862745	0	0	0.980392156862745	0.980392156862745	0.980392156862745	0.96078431372549
Monosiga_ovata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Montastraea_faveolata	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0		0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Myxobolus_cerebralis	0.901960784313726	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0	0.92156862745098	0.892156862745098	0.92156862745098	0.92156862745098	0	0.92156862745098	0.901960784313726	0.284313725490196	0.92156862745098	0	0.92156862745098	0.92156862745098	0.92156862745098	0	0.92156862745098	0.92156862745098	0.92156862745098	0	0.92156862745098	0.725490196078431	0.92156862745098	0.92156862745098	0.92156862745098	0.764705882352941	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.911764705882353	0.92156862745098	0.92156862745098	0.911764705882353	0.92156862745098	0.92156862745098	0	0.92156862745098		0.92156862745098	0.92156862745098	0.862745098039216	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0	0.911764705882353	0	0.676470588235294	0.92156862745098	0.764705882352941	0.92156862745098	0.92156862745098	0.92156862745098	0	0	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098
Nanomia_bijuga	0.92156862745098	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0	0.96078431372549	0.950980392156863	0.980392156862745	0.980392156862745	0	0.980392156862745	0.950980392156863	0.343137254901961	0.980392156862745	0	0.970588235294118	0.980392156862745	0.980392156862745	0	0.980392156862745	0.980392156862745	0.980392156862745	0	0.980392156862745	0.725490196078431	0.980392156862745	0.96078431372549	0.980392156862745	0.823529411764706	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.931372549019608	0.980392156862745	0.980392156862745	0.970588235294118	0.96078431372549	0.96078431372549	0	0.980392156862745	0.92156862745098		0.980392156862745	0.92156862745098	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.96078431372549	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0	0.92156862745098	0	0.735294117647059	0.980392156862745	0.823529411764706	0.980392156862745	0.980392156862745	0.980392156862745	0	0	0.980392156862745	0.980392156862745	0.980392156862745	0.96078431372549
Nasonia_vitripennis	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745		0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Nematostella_vectensis	0.862745098039216	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0	0.92156862745098	0.911764705882353	0.941176470588235	0.941176470588235	0	0.941176470588235	0.911764705882353	0.362745098039216	0.941176470588235	0	0.911764705882353	0.941176470588235	0.941176470588235	0	0.941176470588235	0.941176470588235	0.941176470588235	0	0.941176470588235	0.666666666666667	0.941176470588235	0.92156862745098	0.941176470588235	0.784313725490196	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.872549019607843	0.941176470588235	0.941176470588235	0.92156862745098	0.92156862745098	0.92156862745098	0	0.941176470588235	0.862745098039216	0.92156862745098	0.941176470588235		0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.92156862745098	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0	0.862745098039216	0	0.696078431372549	0.941176470588235	0.784313725490196	0.941176470588235	0.941176470588235	0.941176470588235	0	0	0.941176470588235	0.941176470588235	0.941176470588235	0.92156862745098
Octopus_vulgaris	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235		1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Oscarella	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1		1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Oscarella_carmela	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1		1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Patiria_miniata	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1		1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Pediculus_humanus_corporis	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1		1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Petromyzon_marinus	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1		1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Petrosia_ficiformis	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1		0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Pleurobrachia_pileus	0.901960784313726	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0	0.980392156862745	0.950980392156863	0.980392156862745	0.980392156862745	0	0.980392156862745	0.96078431372549	0.343137254901961	0.980392156862745	0	0.950980392156863	0.980392156862745	0.980392156862745	0	0.980392156862745	0.980392156862745	0.980392156862745	0	0.980392156862745	0.725490196078431	0.980392156862745	0.980392156862745	0.980392156862745	0.823529411764706	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.911764705882353	0.980392156862745	0.980392156862745	0.96078431372549	0.980392156862745	0.96078431372549	0	0.980392156862745	0.92156862745098	0.96078431372549	0.980392156862745	0.92156862745098	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745		0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0	0.911764705882353	0	0.735294117647059	0.980392156862745	0.823529411764706	0.980392156862745	0.980392156862745	0.980392156862745	0	0	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745
Pocillopora_damicornis	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745		1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Polypodium_hydriforme	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1		1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Porites_australiensis	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1		1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Saccoglossus_kowalevskii	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1		1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Salpingoeca_sp_ATCC50818	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1		0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Sarcotragus_fasciculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sphaeroforma_arctica_jp610	0.911764705882353	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0	0.911764705882353	0.901960784313726	0.92156862745098	0.92156862745098	0	0.92156862745098	0.901960784313726	0.294117647058824	0.92156862745098	0	0.92156862745098	0.92156862745098	0.92156862745098	0	0.92156862745098	0.92156862745098	0.92156862745098	0	0.92156862745098	0.715686274509804	0.92156862745098	0.911764705882353	0.92156862745098	0.764705882352941	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.911764705882353	0.92156862745098	0.92156862745098	0.92156862745098	0.911764705882353	0.92156862745098	0	0.92156862745098	0.911764705882353	0.92156862745098	0.92156862745098	0.862745098039216	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.911764705882353	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0.92156862745098	0		0	0.686274509803922	0.92156862745098	0.764705882352941	0.92156862745098	0.92156862745098	0.92156862745098	0	0	0.92156862745098	0.92156862745098	0.92156862745098	0.911764705882353
Sphaeromyxa_zaharoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
Stephanoeca_diplocostata	0.696078431372549	0.754901960784314	0.754901960784314	0.754901960784314	0.754901960784314	0.754901960784314	0	0.735294117647059	0.754901960784314	0.754901960784314	0.754901960784314	0	0.754901960784314	0.725490196078431	0.362745098039216	0.754901960784314	0	0.725490196078431	0.754901960784314	0.754901960784314	0	0.754901960784314	0.754901960784314	0.754901960784314	0	0.754901960784314	0.480392156862745	0.754901960784314	0.735294117647059	0.754901960784314	0.598039215686274	0.754901960784314	0.754901960784314	0.754901960784314	0.754901960784314	0.754901960784314	0.754901960784314	0.686274509803922	0.754901960784314	0.754901960784314	0.745098039215686	0.735294117647059	0.735294117647059	0	0.754901960784314	0.676470588235294	0.735294117647059	0.754901960784314	0.696078431372549	0.754901960784314	0.754901960784314	0.754901960784314	0.754901960784314	0.754901960784314	0.754901960784314	0.754901960784314	0.735294117647059	0.754901960784314	0.754901960784314	0.754901960784314	0.754901960784314	0.754901960784314	0	0.686274509803922	0		0.754901960784314	0.598039215686274	0.754901960784314	0.754901960784314	0.754901960784314	0	0	0.754901960784314	0.754901960784314	0.754901960784314	0.735294117647059
Stomolophus_meleagris	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314		0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Strigamia_maritima	0.764705882352941	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0	0.823529411764706	0.813725490196078	0.843137254901961	0.843137254901961	0	0.843137254901961	0.813725490196078	0.362745098039216	0.843137254901961	0	0.813725490196078	0.843137254901961	0.843137254901961	0	0.843137254901961	0.843137254901961	0.843137254901961	0	0.843137254901961	0.568627450980392	0.843137254901961	0.823529411764706	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0.774509803921569	0.843137254901961	0.843137254901961	0.823529411764706	0.823529411764706	0.823529411764706	0	0.843137254901961	0.764705882352941	0.823529411764706	0.843137254901961	0.784313725490196	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0.823529411764706	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0	0.764705882352941	0	0.598039215686274	0.843137254901961		0.843137254901961	0.843137254901961	0.843137254901961	0	0	0.843137254901961	0.843137254901961	0.843137254901961	0.823529411764706
Strongylocentrotus_purpuratus	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961		1	1	0	0	1	1	1	0.980392156862745
Sycon_ciliatum	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1		1	0	0	1	1	1	0.980392156862745
Sycon_coactum	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1		0	0	1	1	1	0.980392156862745
