	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Nematostella_vectensis	0	0.01	0.465	0.005	0	0.015	0	0.465	0.465	0.465	0.465	0.465	0.465	0.465	0.13	0.465	0.02	0.465	0.245	0.43	0.465	0.005	0	0.02	0.465	0.465	0.465	0	0.025	0.465	0	0.465	0.465	0	0	0.465	0.465	0.465	0.02	0.465	0.025	0.005	0.465	0.29	0.02	0.465	0.465	0.465	0.465	0.465	0.16	0.465	0.32	0.02		0.465	0.465	0.465	0.01	0.43	0	0	0.465	0.465	0.465	0.465	0	0.165	0.02	0	0	0	0	0	0.03	0.465
Ocyropsis_crystallina	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465		1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Ocyropsis_sp_Bimini_Bahamas	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1		1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Ocyropsis_sp_Florida_USA	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1		0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Oscarella_carmela	0	0	0.01	0	0	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.005	0	0.01	0.01	0.01	0.01	0	0	0.01	0	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01		0	0	0	0.01	0.01	0.01	0.01	0	0.01	0.01	0	0	0	0	0	0.01	0.01
Periphyla_periphyla	0	0.01	0.43	0.005	0	0.015	0	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.1	0.43	0	0.43	0.235	0.42	0.43	0	0	0	0.43	0.43	0.43	0	0.02	0.43	0	0.43	0.43	0	0	0.43	0.43	0.43	0	0.43	0.005	0.005	0.43	0.26	0	0.43	0.43	0.43	0.43	0.43	0.16	0.43	0.29	0	0.43	0.43	0.43	0.43	0		0	0	0.43	0.43	0.43	0.43	0	0.135	0	0	0	0	0	0	0.015	0.43
Petrosia_ficiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Physalia_physalia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pleurobrachia_bachei	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0		1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Pleurobrachia_pileus	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1		1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Pleurobrachia_sp_South_Carolina_USA	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1		1	0	0.495	0.085	0	0	0	0	0	0.03	1
Pseudospongosorites_suberitoides	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1		0	0.495	0.085	0	0	0	0	0	0.03	1
Rossella_fibulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
Salpingoeca_pyxidium	0	0.01	0.495	0.005	0	0	0	0.495	0.495	0.495	0.495	0.495	0.495	0.495	0.18	0.495	0.225	0.495	0.145	0.145	0.495	0.005	0	0.13	0.495	0.495	0.495	0	0.025	0.495	0	0.495	0.495	0	0	0.495	0.495	0.495	0.035	0.495	0.03	0.005	0.495	0.305	0.1	0.495	0.495	0.495	0.495	0.495	0	0.495	0.34	0.215	0.165	0.495	0.495	0.495	0.01	0.135	0	0	0.495	0.495	0.495	0.495	0		0.085	0	0	0	0	0	0.015	0.495
Salpingoeca_rosetta	0	0	0.085	0	0	0	0	0.085	0.085	0.085	0.085	0.085	0.085	0.085	0.07	0.085	0.085	0.085	0	0	0.085	0.005	0	0.085	0.085	0.085	0.085	0	0	0.085	0	0.085	0.085	0	0	0.085	0.085	0.085	0.035	0.085	0.025	0	0.085	0.085	0.085	0.085	0.085	0.085	0.085	0.085	0	0.085	0.085	0.085	0.02	0.085	0.085	0.085	0.01	0	0	0	0.085	0.085	0.085	0.085	0	0.085		0	0	0	0	0	0.015	0.085
Spongilla_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0
Strongylocentrotus_purpatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Sycon_ciliatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
Sycon_coactum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0
Sympagella_nux	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0
Trichoplax_adhaerens	0	0	0.03	0	0	0	0	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.015	0.03	0.015	0.03	0	0.015	0.03	0.005	0	0.015	0.03	0.03	0.03	0	0	0.03	0	0.03	0.03	0	0	0.03	0.03	0.03	0.015	0.03	0.015	0	0.03	0.015	0.015	0.03	0.03	0.03	0.03	0.03	0	0.03	0.015	0.015	0.03	0.03	0.03	0.03	0.01	0.015	0	0	0.03	0.03	0.03	0.03	0	0.015	0.015	0	0	0	0	0		0.03
Vallicula_sp	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	
