	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Mertensiidae_sp_Antarctica	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1		1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Mertensiidae_sp_Washington_USA	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1		1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Mnemiopsis_leidyi	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1		0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Monosiga_brevicolis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Monosiga_ovata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mycale_phylophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nanomia_bijuga	0	0	0.474576271186441	0	0	0	0	0.474576271186441	0.474576271186441	0.474576271186441	0.474576271186441	0.474576271186441	0.474576271186441	0.474576271186441	0	0.474576271186441	0.101694915254237	0.474576271186441	0.0711864406779661	0	0.474576271186441	0.0949152542372881	0	0	0.474576271186441	0.474576271186441	0.474576271186441	0.0677966101694915	0	0.474576271186441	0	0.474576271186441	0.474576271186441	0	0	0.352542372881356	0.474576271186441	0.474576271186441	0	0	0	0	0	0.311864406779661	0	0.474576271186441	0.474576271186441	0.474576271186441	0.474576271186441	0.474576271186441	0	0	0		0	0.474576271186441	0.474576271186441	0.474576271186441	0	0.101694915254237	0	0	0.474576271186441	0.474576271186441	0.474576271186441	0.416949152542373	0	0.172881355932203	0	0.474576271186441	0.108474576271186	0	0.227118644067797	0	0	0.474576271186441
Nematostella_vectensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ocyropsis_crystallina	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0		1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Ocyropsis_sp_Bimini_Bahamas	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1		1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Ocyropsis_sp_Florida_USA	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1		0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Oscarella_carmela	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Periphyla_periphyla	0	0	0.101694915254237	0	0	0	0	0.101694915254237	0.101694915254237	0.101694915254237	0.101694915254237	0.101694915254237	0.101694915254237	0.101694915254237	0	0.101694915254237	0.101694915254237	0.101694915254237	0.0677966101694915	0	0.101694915254237	0.0949152542372881	0	0	0.101694915254237	0.101694915254237	0.101694915254237	0	0	0.101694915254237	0	0.101694915254237	0.101694915254237	0	0	0.101694915254237	0.101694915254237	0.101694915254237	0	0	0	0	0	0.101694915254237	0	0.101694915254237	0.101694915254237	0.101694915254237	0.101694915254237	0.101694915254237	0	0	0	0.101694915254237	0	0.101694915254237	0.101694915254237	0.101694915254237	0		0	0	0.101694915254237	0.101694915254237	0.101694915254237	0.101694915254237	0	0.101694915254237	0	0.101694915254237	0.101694915254237	0	0.101694915254237	0	0	0.101694915254237
Petrosia_ficiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Physalia_physalia	0	0	0.332203389830508	0	0	0	0.122033898305085	0.332203389830508	0.332203389830508	0.332203389830508	0.332203389830508	0.332203389830508	0.332203389830508	0.332203389830508	0.0644067796610169	0.332203389830508	0	0.332203389830508	0	0	0.332203389830508	0.257627118644068	0	0	0.332203389830508	0.332203389830508	0.332203389830508	0	0	0.332203389830508	0	0.332203389830508	0.332203389830508	0	0	0	0.332203389830508	0.332203389830508	0	0	0	0	0	0	0	0.332203389830508	0.332203389830508	0.332203389830508	0.332203389830508	0.332203389830508	0	0	0	0	0	0.332203389830508	0.332203389830508	0.332203389830508	0	0	0		0.332203389830508	0.332203389830508	0.332203389830508	0	0	0.325423728813559	0.301694915254237	0.332203389830508	0	0	0.305084745762712	0	0.0135593220338983	0.332203389830508
Pleurobrachia_bachei	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508		1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Pleurobrachia_pileus	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1		1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Pleurobrachia_sp_South_Carolina_USA	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1		0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Pseudospongosorites_suberitoides	0	0	0.416949152542373	0	0	0	0	0.416949152542373	0.416949152542373	0.416949152542373	0.416949152542373	0.416949152542373	0.416949152542373	0.416949152542373	0	0.416949152542373	0.101694915254237	0.416949152542373	0.0711864406779661	0	0.416949152542373	0.0949152542372881	0	0	0.416949152542373	0.416949152542373	0.416949152542373	0.0677966101694915	0	0.416949152542373	0	0.416949152542373	0.416949152542373	0	0	0.352542372881356	0.416949152542373	0.416949152542373	0	0	0	0	0	0.311864406779661	0	0.416949152542373	0.416949152542373	0.416949152542373	0.416949152542373	0.416949152542373	0	0	0	0.416949152542373	0	0.416949152542373	0.416949152542373	0.416949152542373	0	0.101694915254237	0	0	0.416949152542373	0.416949152542373	0.416949152542373		0	0.172881355932203	0	0.416949152542373	0.108474576271186	0	0.227118644067797	0	0	0.416949152542373
Rossella_fibulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
Salpingoeca_pyxidium	0	0	0.498305084745763	0	0	0	0.122033898305085	0.498305084745763	0.498305084745763	0.498305084745763	0.498305084745763	0.498305084745763	0.498305084745763	0.498305084745763	0.0644067796610169	0.498305084745763	0.101694915254237	0.498305084745763	0.0711864406779661	0	0.498305084745763	0.352542372881356	0	0	0.498305084745763	0.498305084745763	0.498305084745763	0	0	0.498305084745763	0	0.498305084745763	0.498305084745763	0	0	0.172881355932203	0.498305084745763	0.498305084745763	0	0	0	0	0	0.172881355932203	0	0.498305084745763	0.498305084745763	0.498305084745763	0.498305084745763	0.498305084745763	0	0	0	0.172881355932203	0	0.498305084745763	0.498305084745763	0.498305084745763	0	0.101694915254237	0	0.325423728813559	0.498305084745763	0.498305084745763	0.498305084745763	0.172881355932203	0		0.301694915254237	0.498305084745763	0.108474576271186	0	0.471186440677966	0	0.0135593220338983	0.498305084745763
Salpingoeca_rosetta	0	0	0.301694915254237	0	0	0	0.122033898305085	0.301694915254237	0.301694915254237	0.301694915254237	0.301694915254237	0.301694915254237	0.301694915254237	0.301694915254237	0.0644067796610169	0.301694915254237	0	0.301694915254237	0	0	0.301694915254237	0.257627118644068	0	0	0.301694915254237	0.301694915254237	0.301694915254237	0	0	0.301694915254237	0	0.301694915254237	0.301694915254237	0	0	0	0.301694915254237	0.301694915254237	0	0	0	0	0	0	0	0.301694915254237	0.301694915254237	0.301694915254237	0.301694915254237	0.301694915254237	0	0	0	0	0	0.301694915254237	0.301694915254237	0.301694915254237	0	0	0	0.301694915254237	0.301694915254237	0.301694915254237	0.301694915254237	0	0	0.301694915254237		0.301694915254237	0	0	0.274576271186441	0	0.0135593220338983	0.301694915254237
Spongilla_lacustris	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237		0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Strongylocentrotus_purpatus	0	0	0.108474576271186	0	0	0	0	0.108474576271186	0.108474576271186	0.108474576271186	0.108474576271186	0.108474576271186	0.108474576271186	0.108474576271186	0	0.108474576271186	0.101694915254237	0.108474576271186	0.0711864406779661	0	0.108474576271186	0.0949152542372881	0	0	0.108474576271186	0.108474576271186	0.108474576271186	0	0	0.108474576271186	0	0.108474576271186	0.108474576271186	0	0	0.108474576271186	0.108474576271186	0.108474576271186	0	0	0	0	0	0.108474576271186	0	0.108474576271186	0.108474576271186	0.108474576271186	0.108474576271186	0.108474576271186	0	0	0	0.108474576271186	0	0.108474576271186	0.108474576271186	0.108474576271186	0	0.101694915254237	0	0	0.108474576271186	0.108474576271186	0.108474576271186	0.108474576271186	0	0.108474576271186	0	0.108474576271186		0	0.108474576271186	0	0	0.108474576271186
Sycon_ciliatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
Sycon_coactum	0	0	0.589830508474576	0	0	0	0.122033898305085	0.589830508474576	0.589830508474576	0.589830508474576	0.589830508474576	0.589830508474576	0.589830508474576	0.589830508474576	0.0644067796610169	0.589830508474576	0.101694915254237	0.589830508474576	0.0711864406779661	0	0.589830508474576	0.325423728813559	0	0	0.589830508474576	0.589830508474576	0.589830508474576	0.0338983050847458	0	0.589830508474576	0	0.589830508474576	0.589830508474576	0	0	0.227118644067797	0.589830508474576	0.589830508474576	0	0	0	0	0	0.227118644067797	0	0.589830508474576	0.589830508474576	0.589830508474576	0.589830508474576	0.589830508474576	0	0	0	0.227118644067797	0	0.589830508474576	0.589830508474576	0.589830508474576	0	0.101694915254237	0	0.305084745762712	0.589830508474576	0.589830508474576	0.589830508474576	0.227118644067797	0	0.471186440677966	0.274576271186441	0.589830508474576	0.108474576271186	0		0	0.0135593220338983	0.589830508474576
Sympagella_nux	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0
Trichoplax_adhaerens	0	0	0.0135593220338983	0	0	0	0.0135593220338983	0.0135593220338983	0.0135593220338983	0.0135593220338983	0.0135593220338983	0.0135593220338983	0.0135593220338983	0.0135593220338983	0.00677966101694915	0.0135593220338983	0	0.0135593220338983	0	0	0.0135593220338983	0.0135593220338983	0	0	0.0135593220338983	0.0135593220338983	0.0135593220338983	0	0	0.0135593220338983	0	0.0135593220338983	0.0135593220338983	0	0	0	0.0135593220338983	0.0135593220338983	0	0	0	0	0	0	0	0.0135593220338983	0.0135593220338983	0.0135593220338983	0.0135593220338983	0.0135593220338983	0	0	0	0	0	0.0135593220338983	0.0135593220338983	0.0135593220338983	0	0	0	0.0135593220338983	0.0135593220338983	0.0135593220338983	0.0135593220338983	0	0	0.0135593220338983	0.0135593220338983	0.0135593220338983	0	0	0.0135593220338983	0		0.0135593220338983
Vallicula_sp	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	
