	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Dryodora_glandiformis	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405		1	0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Eunicella_verrucosa	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1		0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Euplokamis_dunlapae	0.0967741935483871	0.816715542521994	0.816715542521994	0.0909090909090909	0	0	0.00293255131964809	0.816715542521994	0.816715542521994	0.816715542521994	0.816715542521994	0.816715542521994	0.816715542521994	0.816715542521994	0.816715542521994	0.816715542521994	0	0.816715542521994	0.00146627565982405	0.142228739002933	0.0967741935483871	0.816715542521994	0.23900293255132	0.450146627565982	0.816715542521994	0.749266862170088	0.725806451612903	0.196480938416422	0.00146627565982405	0.816715542521994	0.816715542521994		0.816715542521994	0.816715542521994	0	0.816715542521994	0	0.816715542521994	0.816715542521994	0.816715542521994	0.816715542521994	0.00146627565982405	0.816715542521994	0.00146627565982405	0.00146627565982405	0.816715542521994	0.816715542521994	0.816715542521994	0.816715542521994	0.533724340175953	0.0469208211143695	0.816715542521994	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	0.816715542521994	0.816715542521994	0	0.57624633431085	0.816715542521994	0.737536656891496	0.816715542521994	0.816715542521994	0.816715542521994	0.797653958944281	0.00146627565982405	0.640762463343108	0.0175953079178886	0.816715542521994	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	0.816715542521994
Eurhamphaea_vexilligera	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994		1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Hemithris_psittacea	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1		0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormathia_digitata	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0		0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0		1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Hyalonema_populiferum	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1		1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Hydra_oligactis	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1		1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Hydra_viridissima	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1	1		0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Hydra_vulgaris	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0	0.00146627565982405	0	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405		0.00146627565982405	0	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0	0.00146627565982405	0	0	0	0	0	0.00146627565982405
Ircinia_fasciculata	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405		0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Kirkpatrickia_variolosa	0	0.00146627565982405	0.00146627565982405	0	0	0	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405		0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0	0.00146627565982405	0	0	0	0	0.00146627565982405	0.00146627565982405
Latrunculia_apicalis	0	0.00146627565982405	0.00146627565982405	0	0	0	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0.00146627565982405		0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0	0.00146627565982405	0	0	0	0	0.00146627565982405	0.00146627565982405
Lobata_sp_Punta_Arenas_Argentina	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405		1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Lobatolampea_tetragona	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1		1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Mertensiidae_sp_Antarctica	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1		1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Mertensiidae_sp_Washington_USA	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1		0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Mnemiopsis_leidyi	0.0967741935483871	0.546920821114369	0.546920821114369	0.0909090909090909	0	0	0.00293255131964809	0.546920821114369	0.546920821114369	0.546920821114369	0.546920821114369	0.546920821114369	0.546920821114369	0.546920821114369	0.546920821114369	0.546920821114369	0	0.546920821114369	0.00146627565982405	0.142228739002933	0.0967741935483871	0.546920821114369	0.249266862170088	0.45307917888563	0.546920821114369	0.546920821114369	0.546920821114369	0.208211143695015	0.00146627565982405	0.546920821114369	0.546920821114369	0.533724340175953	0.546920821114369	0.546920821114369	0	0.546920821114369	0	0.546920821114369	0.546920821114369	0.546920821114369	0.546920821114369	0.00146627565982405	0.546920821114369	0.00146627565982405	0.00146627565982405	0.546920821114369	0.546920821114369	0.546920821114369	0.546920821114369		0.0249266862170088	0.546920821114369	0.00146627565982405	0.285923753665689	0.332844574780059	0.332844574780059	0.546920821114369	0.546920821114369	0	0.542521994134897	0.546920821114369	0.546920821114369	0.546920821114369	0.546920821114369	0.546920821114369	0.546920821114369	0.00146627565982405	0.546920821114369	0.0117302052785924	0.546920821114369	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	0.546920821114369
Monosiga_brevicolis	0.00439882697947214	0.0527859237536657	0.0527859237536657	0.00293255131964809	0	0	0	0.0527859237536657	0.0527859237536657	0.0527859237536657	0.0527859237536657	0.0527859237536657	0.0527859237536657	0.0527859237536657	0.0527859237536657	0.0527859237536657	0	0.0527859237536657	0	0.00293255131964809	0.00439882697947214	0.0527859237536657	0.0146627565982405	0.0190615835777126	0.0527859237536657	0.0469208211143695	0.0469208211143695	0.0146627565982405	0	0.0527859237536657	0.0527859237536657	0.0469208211143695	0.0527859237536657	0.0527859237536657	0	0.0527859237536657	0	0.0527859237536657	0.0527859237536657	0.0527859237536657	0.0527859237536657	0	0.0527859237536657	0	0	0.0527859237536657	0.0527859237536657	0.0527859237536657	0.0527859237536657	0.0249266862170088		0.0527859237536657	0	0.0102639296187683	0.0102639296187683	0.032258064516129	0.0527859237536657	0.0527859237536657	0	0.0249266862170088	0.0527859237536657	0.0469208211143695	0.0527859237536657	0.0527859237536657	0.0527859237536657	0.0483870967741935	0	0.030791788856305	0.0102639296187683	0.0527859237536657	0	0	0	0	0.00439882697947214	0.0527859237536657
Monosiga_ovata	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657		0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Mycale_phylophylla	0	0.00146627565982405	0.00146627565982405	0	0	0	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405		0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0	0.00146627565982405	0	0	0	0	0.00146627565982405	0.00146627565982405
Nanomia_bijuga	0	0.285923753665689	0.285923753665689	0.0909090909090909	0	0	0.00146627565982405	0.285923753665689	0.285923753665689	0.285923753665689	0.285923753665689	0.285923753665689	0.285923753665689	0.285923753665689	0.285923753665689	0.285923753665689	0	0.285923753665689	0.00146627565982405	0.142228739002933	0.063049853372434	0.285923753665689	0.0351906158357771	0.24633431085044	0.285923753665689	0.285923753665689	0.285923753665689	0	0.00146627565982405	0.285923753665689	0.285923753665689	0.285923753665689	0.285923753665689	0.285923753665689	0	0.285923753665689	0	0.285923753665689	0.285923753665689	0.285923753665689	0.285923753665689	0.00146627565982405	0.285923753665689	0.00146627565982405	0.00146627565982405	0.285923753665689	0.285923753665689	0.285923753665689	0.285923753665689	0.285923753665689	0.0102639296187683	0.285923753665689	0.00146627565982405		0.285923753665689	0.285923753665689	0.285923753665689	0.285923753665689	0	0.281524926686217	0.285923753665689	0.285923753665689	0.285923753665689	0.285923753665689	0.285923753665689	0.285923753665689	0	0.285923753665689	0.0117302052785924	0.285923753665689	0	0	0	0	0.0205278592375367	0.285923753665689
Nematostella_vectensis	0	0.354838709677419	0.354838709677419	0.0909090909090909	0	0	0.00293255131964809	0.354838709677419	0.354838709677419	0.354838709677419	0.354838709677419	0.354838709677419	0.354838709677419	0.354838709677419	0.354838709677419	0.354838709677419	0	0.354838709677419	0.00146627565982405	0.142228739002933	0.063049853372434	0.354838709677419	0.0351906158357771	0.24633431085044	0.354838709677419	0.354838709677419	0.354838709677419	0	0.00146627565982405	0.354838709677419	0.354838709677419	0.354838709677419	0.354838709677419	0.354838709677419	0	0.354838709677419	0	0.354838709677419	0.354838709677419	0.354838709677419	0.354838709677419	0.00146627565982405	0.354838709677419	0.00146627565982405	0.00146627565982405	0.354838709677419	0.354838709677419	0.354838709677419	0.354838709677419	0.332844574780059	0.0102639296187683	0.354838709677419	0.00146627565982405	0.285923753665689		0.354838709677419	0.354838709677419	0.354838709677419	0	0.350439882697947	0.354838709677419	0.354838709677419	0.354838709677419	0.354838709677419	0.354838709677419	0.354838709677419	0.00146627565982405	0.354838709677419	0.0117302052785924	0.354838709677419	0	0	0	0.00146627565982405	0.0205278592375367	0.354838709677419
Ocyropsis_crystallina	0	0.51466275659824	0.51466275659824	0.0909090909090909	0	0	0.00293255131964809	0.51466275659824	0.51466275659824	0.51466275659824	0.51466275659824	0.51466275659824	0.51466275659824	0.51466275659824	0.51466275659824	0.51466275659824	0	0.51466275659824	0.00146627565982405	0.142228739002933	0.063049853372434	0.51466275659824	0.0351906158357771	0.24633431085044	0.51466275659824	0.51466275659824	0.51466275659824	0	0.00146627565982405	0.51466275659824	0.51466275659824	0.51466275659824	0.51466275659824	0.51466275659824	0	0.51466275659824	0	0.51466275659824	0.51466275659824	0.51466275659824	0.51466275659824	0.00146627565982405	0.51466275659824	0.00146627565982405	0.00146627565982405	0.51466275659824	0.51466275659824	0.51466275659824	0.51466275659824	0.332844574780059	0.032258064516129	0.51466275659824	0.00146627565982405	0.285923753665689	0.354838709677419		0.51466275659824	0.51466275659824	0	0.372434017595308	0.51466275659824	0.51466275659824	0.51466275659824	0.51466275659824	0.51466275659824	0.51466275659824	0.00146627565982405	0.429618768328446	0.0117302052785924	0.51466275659824	0	0	0	0.00146627565982405	0.0205278592375367	0.51466275659824
Ocyropsis_sp_Bimini_Bahamas	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824		1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Ocyropsis_sp_Florida_USA	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1		0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Oscarella_carmela	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Periphyla_periphyla	0.0967741935483871	0.709677419354839	0.709677419354839	0.0865102639296188	0	0	0.00293255131964809	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0	0.709677419354839	0.00146627565982405	0.13782991202346	0.0967741935483871	0.709677419354839	0.296187683284457	0.45307917888563	0.709677419354839	0.709677419354839	0.709677419354839	0.211143695014663	0.00146627565982405	0.709677419354839	0.709677419354839	0.57624633431085	0.709677419354839	0.709677419354839	0	0.709677419354839	0	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.00146627565982405	0.709677419354839	0.00146627565982405	0.00146627565982405	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.542521994134897	0.0249266862170088	0.709677419354839	0.00146627565982405	0.281524926686217	0.350439882697947	0.372434017595308	0.709677419354839	0.709677419354839	0		0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.690615835777126	0.00146627565982405	0.690615835777126	0.0117302052785924	0.709677419354839	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	0.709677419354839
